game_id,selected_model,timestamp
8aa5c05c-26ad-469e-9136-536bb420d690,All,2025-04-15T11:28:28.037487
70534651-9b44-4c1c-831f-52e85f58d4fa,All,2025-04-15T11:29:01.558959
32cde47e-c358-47a2-9334-ddafa16b170b,gpt-4,2025-04-15T11:29:34.271937
e01d92b1-466f-4e95-abea-4836cf5ff290,All,Ongoing,2025-04-15T11:55:49.659852
b81a4572-c1ec-4d51-abbc-22ab28e7c5a2,All,Ongoing,2025-04-15T11:55:52.669258
7bf01f87-56b6-4cd2-a622-5e6443d7e7ff,All,Ongoing,2025-04-15T11:56:52.313069
9e3e3052-e845-425f-aae0-2ff9d787b245,All,Ongoing,2025-04-15T11:57:02.793074
af49bb45-9012-41b9-b80b-0068c022e27f,All,Ongoing,2025-04-15T11:57:46.891021
a589fdd1-6236-4cdc-9887-a5d49d30167f,All,Ongoing,2025-04-15T12:01:04.638911
0fb603c7-7c88-4d49-ad1b-7fd414592e79,All,Ongoing,2025-04-15T12:23:32.534561
9bac4660-0221-464f-b3b4-e372f5ee1f9e,gpt-4,Ongoing,2025-04-15T12:25:11.742182
483610d9-a2f3-4eb0-84d5-1b14859381a0,All,Ongoing,2025-04-15T12:28:56.730560
bbba5b23-abd3-4f11-af5c-b50128daa50e,All,Ongoing,2025-04-15T14:09:55.880626
3e1c38f6-744a-4c58-8fcc-9afc3ecfed18,All,Ongoing,2025-04-15T17:30:51.823982
77ce21b5-6c56-43a6-a2ec-c08c5982a053,All,Ongoing,2025-04-15T17:33:12.279295
f4e604e5-8b81-48a5-a674-eb3093bea95b,All,Ongoing,2025-04-15T17:36:41.216058
c586d546-0e1c-4788-a8c1-e872889b581e,All,Ongoing,2025-04-15T17:39:47.983348
105ecf83-432e-4d36-8325-ad9933b45b30,gpt-4o,Ongoing,2025-04-15T17:41:50.584836
f82a6d44-a206-4626-8b2f-6cbe36fbd8f9,gpt-4o,Ongoing,2025-04-15T17:42:53.531378
0c7be8dc-b13f-4c98-9345-61c84904309d,gpt-4o,Ongoing,2025-04-15T17:44:05.741172
18436fbc-481a-40a9-a6f2-c17c12608dfe,gemini-1.5-pro,Ongoing,2025-04-15T17:45:55.699137
cc866866-a81a-481f-904c-03c0bb8c6c76,gemini-1.5-pro,Ongoing,2025-04-15T17:47:17.269523
